provider,model,index,time_taken,status,completion_timestamp_utc,input_tokens,output_tokens
anthropic,claude-3-5-haiku-20241022,0,4.3153088092803955,Success,2025-06-23T17:06:48.015161+00:00,3630,177
openai,gpt-4.1-mini,0,4.316266059875488,Success,2025-06-23T17:06:48.016117+00:00,3219,120
google,gemini-2.0-flash-thinking-exp,0,4.316643953323364,Success,2025-06-23T17:06:48.016496+00:00,3661,150
google,gemini-2.5-flash-lite-preview-06-17,0,4.316883087158203,Success,2025-06-23T17:06:48.016743+00:00,3661,137
anthropic,claude-3-5-haiku-20241022,1,2.5988152027130127,Success,2025-06-23T17:06:50.618356+00:00,3634,142
openai,gpt-4.1-mini,1,2.59964919090271,Success,2025-06-23T17:06:50.619195+00:00,3220,127
google,gemini-2.0-flash-thinking-exp,1,2.60003924369812,Success,2025-06-23T17:06:50.619590+00:00,3662,132
google,gemini-2.5-flash-lite-preview-06-17,1,2.600292921066284,Success,2025-06-23T17:06:50.619848+00:00,3662,128
anthropic,claude-3-5-haiku-20241022,2,3.741058826446533,Success,2025-06-23T17:06:54.363583+00:00,3693,229
openai,gpt-4.1-mini,2,3.7418692111968994,Success,2025-06-23T17:06:54.364400+00:00,3280,166
google,gemini-2.0-flash-thinking-exp,2,3.7423057556152344,Success,2025-06-23T17:06:54.364841+00:00,3733,159
google,gemini-2.5-flash-lite-preview-06-17,2,3.7425689697265625,Success,2025-06-23T17:06:54.365107+00:00,3733,229
anthropic,claude-3-5-haiku-20241022,3,4.6122212409973145,Success,2025-06-23T17:06:58.980498+00:00,3715,228
openai,gpt-4.1-mini,3,4.61303186416626,Success,2025-06-23T17:06:58.981313+00:00,3300,156
google,gemini-2.0-flash-thinking-exp,3,4.613322973251343,Success,2025-06-23T17:06:58.981609+00:00,3757,245
google,gemini-2.5-flash-lite-preview-06-17,3,4.613510847091675,Success,2025-06-23T17:06:58.981801+00:00,3757,203
anthropic,claude-3-5-haiku-20241022,4,3.9798991680145264,Success,2025-06-23T17:07:02.964167+00:00,3638,229
openai,gpt-4.1-mini,4,3.98051118850708,Success,2025-06-23T17:07:02.964785+00:00,3229,157
google,gemini-2.0-flash-thinking-exp,4,3.9807329177856445,Success,2025-06-23T17:07:02.965013+00:00,3674,190
google,gemini-2.5-flash-lite-preview-06-17,4,3.9809131622314453,Success,2025-06-23T17:07:02.965197+00:00,3674,206
